CA00207 1_458100               40.941   14.021    1 Cam prec temp dirv velv umid txtn pres
CA00208 1_458200               41.422   15.041  751 Cam prec temp dirv velv umid txtn pres
CA00209 1_458300               41.247   14.473  183 Cam prec temp dirv velv umid txtn pres
CA00210 1_458400               40.132   15.459  385 Cam prec temp dirv velv umid txtn pres
CA00211 1_512500               40.825   14.711  327 Cam prec temp dirv velv umid txtn pres
CA00212 1_512700               40.291   15.226  696 Cam prec temp dirv velv umid txtn pres
CA00213 1_513000               40.279   15.704  927 Cam prec temp dirv velv umid txtn pres
CA00214 1_513300               40.855   14.657  414 Cam prec temp dirv velv umid txtn pres
CA00215 1_513500               40.216   15.434  534 Cam prec temp dirv velv umid txtn pres
CA00216 1_513600               40.128   15.289  427 Cam prec temp dirv velv umid txtn pres
CA00217 1_513800               40.244   15.553  572 Cam prec temp dirv velv umid txtn pres
CA00218 1_513900               40.835   14.595  103 Cam prec temp dirv velv umid txtn pres
CA00219 1_514100               40.321   15.058  358 Cam prec temp dirv velv umid txtn pres
CA00220 1_514200               40.116   15.628  510 Cam prec temp dirv velv umid txtn pres
CA00221 2_136500               41.280   13.836   15 Cam prec temp dirv velv umid txtn pres
CA00222 2_137400               41.093   14.106   13 Cam prec temp dirv velv umid txtn pres
CA00223 2_137500               40.538   15.031   20 Cam prec temp dirv velv umid txtn pres
CA00224 2_137600               41.134   14.773  125 Cam prec temp dirv velv umid txtn pres
CA00225 2_137700               40.848   15.050  483 Cam prec temp dirv velv umid txtn pres
CA00226 2_137800               41.149   14.835  146 Cam prec temp dirv velv umid txtn pres
CA00227 2_138000               40.580   15.336  292 Cam prec temp dirv velv umid txtn pres
CA00228 2_138100               40.912   15.005  802 Cam prec temp dirv velv umid txtn pres
CA00229 2_138200               40.549   15.436  209 Cam prec temp dirv velv umid txtn pres
CA00230 2_152800               40.497   15.014   13 Cam prec temp dirv velv umid txtn pres
CA00231 2_152900               40.733   15.200  540 Cam prec temp dirv velv umid txtn pres
CA00232 2_177600               40.818   14.781  203 Cam prec temp dirv velv umid txtn pres
CA00233 2_177700               40.763   14.627   28 Cam prec temp dirv velv umid txtn pres
CA00234 2_177800               40.734   14.681   97 Cam prec temp dirv velv umid txtn pres
CA00235 2_182900               40.423   15.313  551 Cam prec temp dirv velv umid txtn pres
CA00236 2_213900               40.817   14.616   25 Cam prec temp dirv velv umid txtn pres
CA00237 2_214000               40.864   14.649  267 Cam prec temp dirv velv umid txtn pres
CA00238 2_214100               40.817   14.702  336 Cam prec temp dirv velv umid txtn pres
CA00239 2_214200               40.840   14.656  856 Cam prec temp dirv velv umid txtn pres
CA00240 2_214300               40.859   14.616  654 Cam prec temp dirv velv umid txtn pres
CA00241 2_216400               41.329   14.336  111 Cam prec temp dirv velv umid txtn pres
CA00242 2_216500               41.349   14.274  228 Cam prec temp dirv velv umid txtn pres
CA00243 2_216600               41.235   14.498   80 Cam prec temp dirv velv umid txtn pres
CA00244 2_216700               40.831   15.072  680 Cam prec temp dirv velv umid txtn pres
CA00245 2_217200               40.814   15.226  397 Cam prec temp dirv velv umid txtn pres
CA00246 2_217300               40.786   14.766  159 Cam prec temp dirv velv umid txtn pres
CA00247 2_217400               40.761   14.507   18 Cam prec temp dirv velv umid txtn pres
CA00248 2_218000               40.604   14.975   62 Cam prec temp dirv velv umid txtn pres
CA00249 2_254300               40.678   15.249  163 Cam prec temp dirv velv umid txtn pres
CA00250 2_254400               41.213   14.396  144 Cam prec temp dirv velv umid txtn pres
CA00251 2_254500               40.833   15.244  580 Cam prec temp dirv velv umid txtn pres
CA00252 2_255200               41.006   14.485  170 Cam prec temp dirv velv umid txtn pres
CA00253 2_255300               41.161   14.504  152 Cam prec temp dirv velv umid txtn pres
CA00254 2_267700               41.088   14.497  166 Cam prec temp dirv velv umid txtn pres
CA00255 2_267800               41.178   14.357  135 Cam prec temp dirv velv umid txtn pres
CA00256 2_267900               41.224   14.287  482 Cam prec temp dirv velv umid txtn pres
CA00257 2_268000               41.097   14.363  313 Cam prec temp dirv velv umid txtn pres
CA00258 2_268100               40.831   14.128   67 Cam prec temp dirv velv umid txtn pres
CA00259 2_268200               40.855   14.197  122 Cam prec temp dirv velv umid txtn pres
CA00260 2_268300               40.866   14.234  188 Cam prec temp dirv velv umid txtn pres
CA00261 2_268400               40.858   14.739  404 Cam prec temp dirv velv umid txtn pres
CA00262 2_268500               40.606   14.363  331 Cam prec temp dirv velv umid txtn pres
CA00263 2_268600               40.697   14.702  225 Cam prec temp dirv velv umid txtn pres
CA00264 2_268700               40.726   14.751  340 Cam prec temp dirv velv umid txtn pres
CA00265 2_268800               40.678   14.740   41 Cam prec temp dirv velv umid txtn pres
CA00266 2_268900               40.550   14.228  449 Cam prec temp dirv velv umid txtn pres
CA00267 2_269000               41.010   14.669  670 Cam prec temp dirv velv umid txtn pres
CA00268 2_269100               41.008   14.624  599 Cam prec temp dirv velv umid txtn pres
CA00269 2_269200               40.842   14.466  340 Cam prec temp dirv velv umid txtn pres
CA00270 2_269300               40.927   14.577  413 Cam prec temp dirv velv umid txtn pres
CA00271 2_269400               40.674   14.502  490 Cam prec temp dirv velv umid txtn pres
CA00272 2_269500               40.918   14.729  696 Cam prec temp dirv velv umid txtn pres
CA00273 2_269600               40.708   14.534  307 Cam prec temp dirv velv umid txtn pres
CA00274 2_269700               40.729   14.594  179 Cam prec temp dirv velv umid txtn pres
CA00275 2_269800               40.722   13.899  454 Cam prec temp dirv velv umid txtn pres
CA00276 2_269900               41.035   14.491  125 Cam prec temp dirv velv umid txtn pres
CA00277 2_270000               40.794   14.909  738 Cam prec temp dirv velv umid txtn pres
CA00278 2_270100               40.883   14.722  720 Cam prec temp dirv velv umid txtn pres
CA00279 2_270200               41.272   14.211  146 Cam prec temp dirv velv umid txtn pres
CA00280 2_270300               41.021   14.598  369 Cam prec temp dirv velv umid txtn pres
CA00281 2_270500               40.826   14.842  448 Cam prec temp dirv velv umid txtn pres
CA00282 2_271100               41.353   14.213  101 Cam prec temp dirv velv umid txtn pres
CA00283 2_271300               41.142   14.836  146 Cam prec temp dirv velv umid txtn pres
CA00284 2_271400               41.405   13.869   16 Cam prec temp dirv velv umid txtn pres
CA00285 2_272100               41.035   13.939    5 Cam prec temp dirv velv umid txtn pres
CA00286 2_272300               40.719   14.771  138 Cam prec temp dirv velv umid txtn pres
CA00287 2_272400               40.646   14.866   27 Cam prec temp dirv velv umid txtn pres
CA00288 2_272600               40.652   14.607  354 Cam prec temp dirv velv umid txtn pres
CA00289 2_272900               41.281   13.979  589 Cam prec temp dirv velv umid txtn pres
CA00290 2_273000               41.364   14.837  747 Cam prec temp dirv velv umid txtn pres
CA00291 2_273100               41.299   15.087  750 Cam prec temp dirv velv umid txtn pres
CA00292 2_273200               41.141   15.086  516 Cam prec temp dirv velv umid txtn pres
CA00293 2_273300               40.975   15.004  402 Cam prec temp dirv velv umid txtn pres
CA00294 2_273400               40.991   14.728  556 Cam prec temp dirv velv umid txtn pres
CA00295 2_273500               40.726   14.844  594 Cam prec temp dirv velv umid txtn pres
CA00296 2_273700               40.742   14.759  257 Cam prec temp dirv velv umid txtn pres
CA00297 2_273900               41.003   14.781  416 Cam prec temp dirv velv umid txtn pres
CA00298 2_274000               40.959   14.598  183 Cam prec temp dirv velv umid txtn pres
CA00299 2_274100               40.912   14.781  350 Cam prec temp dirv velv umid txtn pres
CA00300 2_274200               40.893   14.844  326 Cam prec temp dirv velv umid txtn pres
CA00301 2_274300               41.337   14.513  377 Cam prec temp dirv velv umid txtn pres
CA00302 2_274400               40.814   14.363  134 Cam prec temp dirv velv umid txtn pres
CA00303 2_274500               40.630   14.387   66 Cam prec temp dirv velv umid txtn pres
CA00304 2_274600               40.639   14.534  693 Cam prec temp dirv velv umid txtn pres
CA00305 2_274700               40.689   14.514  208 Cam prec temp dirv velv umid txtn pres
CA00306 2_274800               40.653   14.639   79 Cam prec temp dirv velv umid txtn pres
CA00307 2_274900               40.621   14.579   51 Cam prec temp dirv velv umid txtn pres
CA00308 2_275000               40.650   14.702   91 Cam prec temp dirv velv umid txtn pres
CA00309 2_275100               40.696   14.646  295 Cam prec temp dirv velv umid txtn pres
CA00310 2_275300               41.204   14.242  190 Cam prec temp dirv velv umid txtn pres
CA00311 2_403400               40.829   14.614  124 Cam prec temp dirv velv umid txtn pres
CA00312 2_454200               40.794   14.381  105 Cam prec temp dirv velv umid txtn pres
CA00313 2_460300               40.740   13.947   20 Cam prec temp dirv velv umid txtn pres
CA00314 2_460400               40.711   13.950  275 Cam prec temp dirv velv umid txtn pres
CA00315 2_460500               40.732   13.879  311 Cam prec temp dirv velv umid txtn pres
CA00316 2_524400               41.054   15.427  668 Cam prec temp dirv velv umid txtn pres
CA00317 2_525800               41.264   14.906  381 Cam prec temp dirv velv umid txtn pres
CA00318 2_528200               40.929   15.333  862 Cam prec temp dirv velv umid txtn pres
CA00319 2_530400               40.931   15.408  709 Cam prec temp dirv velv umid txtn pres
CA00320 2_531100               41.004   15.501  479 Cam prec temp dirv velv umid txtn pres
CA00321 2_533000               40.886   15.088  799 Cam prec temp dirv velv umid txtn pres
CA00322 2_534100               41.222   15.185  696 Cam prec temp dirv velv umid txtn pres
CA00323 2_534400               40.847   15.243  770 Cam prec temp dirv velv umid txtn pres
CA00324 2_534900               41.008   15.380  871 Cam prec temp dirv velv umid txtn pres
CA00325 2_638800               40.641   14.604  260 Cam prec temp dirv velv umid txtn pres
CA00326 2_652800               40.903   15.504  332 Cam prec temp dirv velv umid txtn pres
