AB00051 2_188800               42.430   14.275    1 Abr prec temp dirv velv umid txtn pres
AB00052 2_189200               42.290   14.440  138 Abr prec temp dirv velv umid txtn pres
AB00053 2_197100               42.339   13.432  606 Abr prec temp dirv velv umid txtn pres
AB00054 2_197300               42.656   13.711  224 Abr prec temp dirv velv umid txtn pres
AB00055 2_197400               42.377   14.181  247 Abr prec temp dirv velv umid txtn pres
AB00056 2_197600               42.651   13.600  854 Abr prec temp dirv velv umid txtn pres
AB00057 2_197700               42.522   13.244  900 Abr prec temp dirv velv umid txtn pres
AB00058 2_197800               42.481   13.793  574 Abr prec temp dirv velv umid txtn pres
AB00059 2_197900               42.325   13.583  913 Abr prec temp dirv velv umid txtn pres
AB00060 2_198000               42.419   13.511  909 Abr prec temp dirv velv umid txtn pres
AB00061 2_198100               42.157   14.010  769 Abr prec temp dirv velv umid txtn pres
AB00062 2_198200               42.058   13.919  375 Abr prec temp dirv velv umid txtn pres
AB00063 2_198300               42.093   13.793  692 Abr prec temp dirv velv umid txtn pres
AB00064 2_198400               41.886   14.071 1346 Abr prec temp dirv velv umid txtn pres
AB00065 2_198500               41.940   14.422  868 Abr prec temp dirv velv umid txtn pres
AB00066 2_246600               41.915   13.426  529 Abr prec temp dirv velv umid txtn pres
AB00067 2_246800               42.006   13.158 1024 Abr prec temp dirv velv umid txtn pres
AB00068 2_263000               42.751   13.957   58 Abr prec temp dirv velv umid txtn pres
AB00069 2_263100               42.536   13.406 1294 Abr prec temp dirv velv umid txtn pres
AB00070 2_263200               42.100   14.698  192 Abr prec temp dirv velv umid txtn pres
AB00071 2_263400               42.346   13.946  333 Abr prec temp dirv velv umid txtn pres
AB00072 2_263500               42.195   14.109 1241 Abr prec temp dirv velv umid txtn pres
AB00073 2_263600               42.335   13.778  876 Abr prec temp dirv velv umid txtn pres
AB00074 2_263700               42.028   14.359  314 Abr prec temp dirv velv umid txtn pres
AB00075 2_263800               42.460   14.221    1 Abr prec temp dirv velv umid txtn pres
AB00076 2_476400               42.101   14.019 1007 Abr prec temp dirv velv umid txtn pres
AB00077 2_496700               41.819   13.531  495 Abr prec temp dirv velv umid txtn pres
AB00078 2_496800               42.155   13.513 1373 Abr prec temp dirv velv umid txtn pres
AB00079 2_496900               42.059   13.108  861 Abr prec temp dirv velv umid txtn pres
AB00080 2_497000               42.134   13.131  899 Abr prec temp dirv velv umid txtn pres
AB00081 2_497100               41.993   13.455  664 Abr prec temp dirv velv umid txtn pres
AB00082 2_514400               42.444   13.558 2083 Abr prec temp dirv velv umid txtn pres
AB00083 2_639200               42.287   14.475   79 Abr prec temp dirv velv umid txtn pres
AB00084 2_647300               42.248   13.567  560 Abr prec temp dirv velv umid txtn pres
AB00085 2_647400               42.271   14.013   88 Abr prec temp dirv velv umid txtn pres
AB00086 2_650100               42.074   13.537  718 Abr prec temp dirv velv umid txtn pres
AB00087 2_650200               42.074   13.537  665 Abr prec temp dirv velv umid txtn pres
AB00088 2_650300               42.039   14.488  528 Abr prec temp dirv velv umid txtn pres
AB00089 2_650400               42.540   13.647  598 Abr prec temp dirv velv umid txtn pres
AB00090 2_650500               42.429   13.317  769 Abr prec temp dirv velv umid txtn pres
AB00091 2_650600               42.060   13.626  836 Abr prec temp dirv velv umid txtn pres
AB00092 2_650700               41.942   13.413  553 Abr prec temp dirv velv umid txtn pres
AB00093 2_650800               42.131   14.415   78 Abr prec temp dirv velv umid txtn pres
AB00094 2_650900               41.997   14.483  605 Abr prec temp dirv velv umid txtn pres
