MA01429 2020010400 0018 9999 0027 9999 9999 0048 0044              
MA01431 2020010400 0018 9999 0011 9999 9999 0075 0015              
MA01432 2020010400 0018 0008 0015 0041 0050 0057 0025              
MA01433 2020010400 0018 0008 0010 0030 0048 0047 0020              
MA01429 2020010500 0018 9999 -055 9999 9999 0072 0001              
MA01431 2020010500 0018 9999 -053 9999 9999 0060 -017              
MA01432 2020010500 0018 0042 -050 0073 0146 0074 -018              
MA01433 2020010500 0018 0015 -055 0061 0094 0063 -019              
MA01429 2020010600 0018 9999 -009 9999 9999 0017 -007              
MA01431 2020010600 0018 9999 -024 9999 9999 0026 -011              
MA01432 2020010600 0018 0000 -016 0063 0071 0034 0002              
MA01433 2020010600 0018 0000 -005 0055 0081 0025 0013              
MA01429 2020010700 0018 9999 0020 9999 9999 0023 0053              
MA01431 2020010700 0018 9999 0032 9999 9999 0028 0039              
MA01432 2020010700 0018 0000 0012 0098 0029 0049 0050              
MA01433 2020010700 0018 0000 0012 0122 0038 0040 0058              
MA01429 2020010800 0018 9999 0032 9999 9999 0041 0036              
MA01431 2020010800 0018 9999 0026 9999 9999 0049 0032              
MA01432 2020010800 0018 0000 0027 0068 0042 0048 0041              
MA01433 2020010800 0018 0000 0032 0064 0049 0042 0043              
MA01429 2020010900 0018 9999 0050 9999 9999 0023 0076              
MA01431 2020010900 0018 9999 0040 9999 9999 0032 0060              
MA01432 2020010900 0018 0000 0034 0278 0026 0031 0063              
MA01433 2020010900 0018 0000 0031 0222 0043 0023 0056              
MA01429 2020011000 0018 9999 0018 9999 9999 0060 0047              
MA01431 2020011000 0018 9999 0012 9999 9999 0069 0027              
MA01432 2020011000 0018 0000 0013 0308 0010 0061 0023              
MA01433 2020011000 0018 0000 0007 0282 0031 0054 0025              
MA01429 2020011100 0018 9999 -010 9999 9999 0100 0018              
MA01431 2020011100 0018 9999 -009 9999 9999 0100 0006              
MA01432 2020011100 0018 0005 -010 0082 0137 0100 0020              
MA01433 2020011100 0018 0001 -010 0083 0107 0100 0016              
MA01429 2020011200 0018 9999 0013 9999 9999 0057 0029              
MA01431 2020011200 0018 9999 0012 9999 9999 0053 0028              
MA01432 2020011200 0018 0003 0002 0056 0036 0028 0042              
MA01433 2020011200 0018 0000 0007 0057 0039 0030 0030              
MA01429 2020011300 0018 9999 0004 9999 9999 0059 0044              
MA01431 2020011300 0018 9999 -004 9999 9999 0082 0027              
MA01432 2020011300 0018 0000 -001 0235 0030 0082 0034              
MA01433 2020011300 0018 0000 -002 0201 0038 0066 0023              
MA01429 2020011400 0018 9999 0005 9999 9999 0059 0038              
MA01431 2020011400 0018 9999 -004 9999 9999 0071 0012              
MA01432 2020011400 0018 0000 -004 0256 0020 0066 0018              
MA01433 2020011400 0018 0000 -003 0225 0059 0058 0011              
MA01429 2020011500 0018 9999 0019 9999 9999 0061 0050              
MA01431 2020011500 0018 9999 0004 9999 9999 0072 0029              
MA01432 2020011500 0018 0000 0006 0281 0010 0080 0033              
MA01433 2020011500 0018 0000 0017 0243 0026 0058 0027              
MA01429 2020011600 0018 9999 0021 9999 9999 0049 0050              
MA01431 2020011600 0018 9999 0016 9999 9999 0055 0033              
MA01432 2020011600 0018 0000 0019 0350 0007 0061 0045              
MA01433 2020011600 0018 0000 0029 0020 0018 0051 0042              
MA01429 2020011700 0018 9999 0015 9999 9999 0048 0064              
MA01431 2020011700 0018 9999 0009 9999 9999 0080 0033              
MA01432 2020011700 0018 0000 0002 0292 0073 0090 0035              
MA01433 2020011700 0018 0000 -001 0262 0040 0098 0037              
MA01429 2020011800 0018 9999 -011 9999 9999 0100 0028              
MA01431 2020011800 0018 9999 -014 9999 9999 0100 0005              
MA01432 2020011800 0018 0062 -012 0288 0001 0100 0003              
MA01433 2020011800 0018 0021 -002 0293 0000 0100 -001              
MA01429 2020011900 0018 9999 -041 9999 9999 0100 0002              
MA01431 2020011900 0018 9999 -050 9999 9999 0100 -009              
MA01432 2020011900 0018 0271 -045 0087 0098 0094 -011              
MA01433 2020011900 0018 0102 -045 0086 0086 0081 -012              
MA01429 2020012000 0018 9999 -045 9999 9999 0076 -024              
MA01431 2020012000 0018 9999 -034 9999 9999 0079 -028              
MA01432 2020012000 0018 0055 -023 0092 0094 0072 -023              
MA01433 2020012000 0018 0040 -011 0115 0079 0049 0002              
MA01429 2020012100 0018 9999 0040 9999 9999 0025 0068              
MA01431 2020012100 0018 9999 0030 9999 9999 0027 0056              
MA01432 2020012100 0018 0000 0031 0162 0000 0036 0061              
MA01433 2020012100 0018 0000 0042 0171 0023 0035 0056              
MA01429 2020012200 0018 9999 0058 9999 9999 0038 0091              
MA01431 2020012200 0018 9999 0039 9999 9999 0050 0070              
MA01432 2020012200 0018 0000 0047 0331 0030 0045 0077              
MA01433 2020012200 0018 0000 0056 0261 0029 0039 0073              
MA01429 2020012300 0018 9999 0067 9999 9999 0028 0083              
MA01431 2020012300 0018 9999 0047 9999 9999 0047 0068              
MA01432 2020012300 0018 0000 0051 0158 0024 0038 0070              
MA01433 2020012300 0018 0000 0064 0185 0049 0020 0077              
MA01429 2020012400 0018 9999 0024 9999 9999 0072 0084              
MA01431 2020012400 0018 9999 0014 9999 9999 0083 0059              
MA01432 2020012400 0018 0004 0019 0192 0000 0070 0064              
MA01433 2020012400 0018 0006 0031 0180 0037 0062 0063              
MA01429 2020012500 0018 9999 0022 9999 9999 0073 0057              
MA01431 2020012500 0018 9999 0011 9999 9999 0087 0036              
MA01432 2020012500 0018 0030 0010 0186 0047 0086 0041              
MA01433 2020012500 0018 0025 0011 0192 0074 0087 0038              
MA01429 2020012600 0018 9999 -003 9999 9999 0087 0042              
MA01431 2020012600 0018 9999 -011 9999 9999 0096 0027              
MA01432 2020012600 0018 0004 -008 0264 0031 0090 0023              
MA01433 2020012600 0018 0000 -004 0256 0037 0091 0022              
MA01429 2020012700 0018 9999 0005 9999 9999 0083 0032              
MA01431 2020012700 0018 9999 0000 9999 9999 0094 0008              
MA01432 2020012700 0018 0005 0000 0246 0096 0095 0012              
MA01433 2020012700 0018 0004 0000 0239 0096 0094 0009              
MA01429 2020012800 0018 9999 0028 9999 9999 0091 0047              
MA01431 2020012800 0018 9999 0018 9999 9999 0085 0031              
MA01432 2020012800 0018 0010 0016 0241 0200 0097 0028              
MA01433 2020012800 0018 0007 0014 0237 0186 0100 0025              
MA01429 2020012900 0018 9999 0003 9999 9999 0069 0025              
MA01431 2020012900 0018 9999 -003 9999 9999 0084 0006              
MA01432 2020012900 0018 0006 -007 0265 0092 0091 0006              
MA01433 2020012900 0018 0004 -007 0257 0086 0091 0001              
MA01429 2020013000 0018 9999 0019 9999 9999 0047 0055              
MA01431 2020013000 0018 9999 0013 9999 9999 0058 0034              
MA01432 2020013000 0018 0001 0015 0229 0084 0059 0040              
MA01433 2020013000 0018 0001 0019 0226 0081 0050 0033              
MA01429 2020013100 0018 9999 0040 9999 9999 0090 0071              
MA01431 2020013100 0018 9999 0026 9999 9999 0100 0052              
MA01432 2020013100 0018 0006 0025 0218 0044 0100 0052              
MA01433 2020013100 0018 0002 0031 0223 0061 0100 0050              
MA01429 2020020100 0018 9999 0041 9999 9999 0094 0079              
MA01431 2020020100 0018 9999 0028 9999 9999 0100 0052              
MA01432 2020020100 0018 0003 0032 0237 0061 0100 0057              
MA01433 2020020100 0018 0001 0036 0236 0051 0100 0054              
MA01429 2020020200 0018 9999 0054 9999 9999 0078 0101              
MA01431 2020020200 0018 9999 0035 9999 9999 0084 0076              
MA01432 2020020200 0018 0014 0029 0238 0096 0093 0072              
MA01433 2020020200 0018 0008 0035 0233 0114 0082 0070              
MA01429 2020020300 0018 9999 0089 9999 9999 0054 0107              
MA01431 2020020300 0018 9999 0065 9999 9999 0065 0101              
MA01432 2020020300 0018 0001 0065 0309 0057 0062 0088              
MA01433 2020020300 0018 0000 0075 0298 0062 0060 0084              
MA01429 2020020400 0018 9999 -014 9999 9999 0053 0109              
MA01431 2020020400 0018 9999 -020 9999 9999 0046 0060              
MA01432 2020020400 0018 0012 -027 0346 0100 0054 0068              
MA01433 2020020400 0018 0009 -040 0344 0138 0064 0064              
MA01429 2020020500 0018 9999 -068 9999 9999 0090 -046              
MA01431 2020020500 0018 9999 -066 9999 9999 0095 -051              
MA01432 2020020500 0018 0109 -065 0015 0128 0097 -051              
MA01433 2020020500 0018 0033 -075 0014 0138 0100 -058              
MA01429 2020020600 0018 9999 -051 9999 9999 0016 -043              
MA01431 2020020600 0018 9999 -048 9999 9999 0033 -043              
MA01432 2020020600 0018 0003 -043 0042 0076 0036 -043              
MA01433 2020020600 0018 0005 -052 0044 0087 0022 -045              
MA01429 2020020700 0018 9999 0008 9999 9999 0039 0034              
MA01431 2020020700 0018 9999 0004 9999 9999 0050 0011              
MA01432 2020020700 0018 0000 0004 0347 0029 0046 0021              
MA01433 2020020700 0018 0000 0000 0322 0024 0046 0012              
MA01429 2020020800 0018 9999 0020 9999 9999 0017 0055              
MA01431 2020020800 0018 9999 0008 9999 9999 0029 0023              
MA01432 2020020800 0018 0000 0008 0272 0035 0025 0034              
MA01433 2020020800 0018 0000 0009 0242 0029 0008 0028              
MA01429 2020020900 0018 9999 0007 9999 9999 0091 0054              
MA01431 2020020900 0018 9999 -004 9999 9999 0097 0026              
MA01432 2020020900 0018 0000 -008 0222 0064 0100 0027              
MA01433 2020020900 0018 0000 -007 0219 0061 0100 0024              
MA01429 2020021000 0018 9999 0060 9999 9999 0077 0075              
MA01431 2020021000 0018 9999 0036 9999 9999 0093 0049              
MA01432 2020021000 0018 0002 0036 0238 0125 0094 0049              
MA01433 2020021000 0018 0001 0039 0233 0098 0097 0049              
MA01429 2020021100 0018 9999 0042 9999 9999 0057 0075              
MA01431 2020021100 0018 9999 0031 9999 9999 0069 0045              
MA01432 2020021100 0018 0001 0027 0242 0075 0090 0051              
MA01433 2020021100 0018 0000 0024 0238 0047 0089 0044              
MA01429 2020021200 0018 9999 0014 9999 9999 0100 0057              
MA01431 2020021200 0018 9999 0012 9999 9999 0097 0022              
MA01432 2020021200 0018 0000 0010 0181 0044 0064 0030              
MA01433 2020021200 0018 0000 0006 0181 0034 0067 0020              
MA01429 2020021300 0018 9999 0023 9999 9999 0081 0073              
MA01431 2020021300 0018 9999 0015 9999 9999 0084 0043              
MA01432 2020021300 0018 0000 0010 0231 0057 0100 0041              
MA01433 2020021300 0018 0000 0010 0227 0053 0096 0036              
MA01429 2020021400 0018 9999 0009 9999 9999 0032 0028              
MA01431 2020021400 0018 9999 -002 9999 9999 0050 0018              
MA01432 2020021400 0018 0017 0000 0038 0095 0038 0016              
MA01433 2020021400 0018 0009 -002 0039 0043 0029 0012              
MA01429 2020021500 0018 9999 0040 9999 9999 0030 0059              
MA01431 2020021500 0018 9999 0026 9999 9999 0042 0045              
MA01432 2020021500 0018 0000 0033 0340 0037 0034 0046              
MA01433 2020021500 0018 0000 0029 0348 0052 0025 0048              
MA01429 2020021600 0018 9999 0063 9999 9999 0021 0092              
MA01431 2020021600 0018 9999 0049 9999 9999 0040 0063              
MA01432 2020021600 0018 0000 0048 0208 0030 0046 0071              
MA01433 2020021600 0018 0000 0048 0207 0044 0024 0066              
MA01429 2020021700 0018 9999 0075 9999 9999 0026 0114              
MA01431 2020021700 0018 9999 0059 9999 9999 0046 0082              
MA01432 2020021700 0018 0000 0052 0220 0045 0042 0079              
MA01433 2020021700 0018 0000 0056 0218 0052 0032 0075              
MA01429 2020021800 0018 9999 0023 9999 9999 0092 0066              
MA01431 2020021800 0018 9999 0017 9999 9999 0100 0050              
MA01432 2020021800 0018 0000 0019 0115 0037 0091 0065              
MA01433 2020021800 0018 0000 0016 0117 0043 0094 0059              
MA01429 2020021900 0018 9999 -008 9999 9999 0091 0035              
MA01431 2020021900 0018 9999 -022 9999 9999 0100 0018              
MA01432 2020021900 0018 0005 -019 0311 0059 0100 0018              
MA01433 2020021900 0018 0007 -025 0297 0066 0100 0009              
MA01429 2020022000 0018 9999 -008 9999 9999 0053 0008              
MA01431 2020022000 0018 9999 -019 9999 9999 0050 -006              
MA01432 2020022000 0018 0005 -017 0068 0027 0053 0001              
MA01433 2020022000 0018 0002 -019 0083 0022 0044 -005              
MA01429 2020022100 0018 9999 0004 9999 9999 0066 0057              
MA01431 2020022100 0018 9999 -004 9999 9999 0076 0028              
MA01432 2020022100 0018 0000 -001 0070 0061 0074 0034              
MA01433 2020022100 0018 0000 0000 0077 0069 0066 0028              
MA01429 2020022200 0018 9999 0051 9999 9999 0039 0069              
MA01431 2020022200 0018 9999 0035 9999 9999 0058 0046              
MA01432 2020022200 0018 0000 0031 0312 0039 0068 0056              
MA01433 2020022200 0018 0000 0032 0281 0030 0056 0051              
MA01429 2020022300 0018 9999 0097 9999 9999 0038 0116              
MA01431 2020022300 0018 9999 0078 9999 9999 0053 0090              
MA01432 2020022300 0018 0000 0057 0264 0052 0069 0083              
MA01433 2020022300 0018 0000 0057 0250 0060 0067 0078              
MA01429 2020022400 0018 9999 0119 9999 9999 0037 0133              
MA01431 2020022400 0018 9999 0090 9999 9999 0058 0117              
MA01432 2020022400 0018 0000 0084 0214 0035 0060 0138              
MA01433 2020022400 0018 0000 0085 0211 0027 0052 0128              
MA01429 2020022500 0018 9999 0050 9999 9999 0050 0109              
MA01431 2020022500 0018 9999 0030 9999 9999 0066 0094              
MA01432 2020022500 0018 0000 0027 0221 0080 0069 0081              
MA01433 2020022500 0018 0000 0025 0220 0060 0065 0081              
MA01429 2020022600 0018 9999 -058 9999 9999 0078 0029              
MA01431 2020022600 0018 9999 -049 9999 9999 0090 0015              
MA01432 2020022600 0018 0050 -051 0268 0146 0099 0022              
MA01433 2020022600 0018 0024 -059 0265 0082 0100 0017              
MA01429 2020022700 0018 9999 -018 9999 9999 0063 -002              
MA01431 2020022700 0018 9999 -032 9999 9999 0086 -015              
MA01432 2020022700 0018 0070 -026 0227 0105 0085 -013              
MA01433 2020022700 0018 0004 -031 0225 0127 0087 -019              
MA01429 2020022800 0018 9999 -019 9999 9999 0022 0024              
MA01431 2020022800 0018 9999 -030 9999 9999 0035 0006              
MA01432 2020022800 0018 0072 -017 0045 0042 0040 0007              
MA01433 2020022800 0018 0090 -027 0046 0031 0028 0001              
MA01429 2020022900 0018 9999 0022 9999 9999 0052 0053              
MA01431 2020022900 0018 9999 0002 9999 9999 0065 0033              
MA01432 2020022900 0018 0000 0001 0213 0099 0070 0031              
MA01433 2020022900 0018 0000 -001 0216 0093 0067 0027              
