MA01431 2019123000 0030 9999 0010 9999 9999 0011 -029              
MA01432 2019123000 0030 0008 -004 0034 0027 0000 -060              
MA01433 2019123000 0030 0011 0003 0049 0037 0014 -024              
MA01429 2019123100 0030 9999 0042 9999 9999 0038 0026              
MA01431 2019123100 0030 9999 0050 9999 9999 0035 -002              
MA01432 2019123100 0030 0000 0047 0058 0028 0032 -007              
MA01433 2019123100 0030 0000 0046 0052 0058 0030 0018              
MA01429 2020010100 0030 9999 0041 9999 9999 0009 0029              
MA01431 2020010100 0030 9999 0045 9999 9999 0019 0015              
MA01432 2020010100 0030 0000 0042 0057 0034 0006 0022              
MA01433 2020010100 0030 0000 0044 0059 0040 0017 0030              
MA01429 2020010200 0030 9999 0056 9999 9999 0007 0050              
MA01431 2020010200 0030 9999 0031 9999 9999 0009 0024              
MA01432 2020010200 0030 0000 0025 0311 0041 0025 0025              
MA01433 2020010200 0030 0000 0032 0282 0024 0006 0032              
MA01429 2020010300 0030 9999 0009 9999 9999 0085 0009              
MA01431 2020010300 0030 9999 0002 9999 9999 0088 0002              
MA01432 2020010300 0030 0000 0001 0316 0042 0092 0001              
MA01433 2020010300 0030 0000 0002 0298 0034 0082 -002              
MA01429 2020010400 0030 9999 -004 9999 9999 0048 -013              
MA01431 2020010400 0030 9999 -018 9999 9999 0077 -027              
MA01432 2020010400 0030 0017 -017 0060 0070 0058 -022              
MA01433 2020010400 0030 0012 -022 0052 0072 0054 -027              
MA01429 2020010500 0030 9999 -052 9999 9999 0041 -076              
MA01431 2020010500 0030 9999 -061 9999 9999 0076 -074              
MA01432 2020010500 0030 0083 -050 0052 0096 0046 -071              
MA01433 2020010500 0030 0023 -056 0043 0090 0051 -077              
MA01429 2020010600 0030 9999 0031 9999 9999 0030 0017              
MA01431 2020010600 0030 9999 0024 9999 9999 0036 0012              
MA01432 2020010600 0030 0000 0023 0031 0023 0037 0021              
MA01433 2020010600 0030 0000 0021 0024 0057 0023 0020              
MA01429 2020010700 0030 9999 0001 9999 9999 0072 -040              
MA01431 2020010700 0030 9999 -017 9999 9999 0086 -017              
MA01432 2020010700 0030 0000 -012 0086 0045 0067 -042              
MA01433 2020010700 0030 0000 0002 0090 0126 0034 -044              
MA01429 2020010800 0030 9999 0038 9999 9999 0039 0038              
MA01431 2020010800 0030 9999 0031 9999 9999 0046 0028              
MA01432 2020010800 0030 0000 0032 0008 0051 0026 0016              
MA01433 2020010800 0030 0000 0028 0355 0055 0031 0007              
MA01429 2020010900 0030 9999 0027 9999 9999 0030 0027              
MA01431 2020010900 0030 9999 0021 9999 9999 0049 -002              
MA01432 2020010900 0030 0000 0018 0271 0052 0046 0018              
MA01433 2020010900 0030 0000 0014 0238 0049 0042 0009              
MA01429 2020011000 0030 9999 0002 9999 9999 0059 -003              
MA01431 2020011000 0030 9999 -008 9999 9999 0087 -020              
MA01432 2020011000 0030 0000 -005 0075 0093 0084 -009              
MA01433 2020011000 0030 0000 0000 0078 0091 0067 -010              
MA01429 2020011100 0030 9999 -017 9999 9999 0073 -034              
MA01431 2020011100 0030 9999 -032 9999 9999 0100 -045              
MA01432 2020011100 0030 0014 -018 0059 0088 0079 -040              
MA01433 2020011100 0030 0004 -013 0083 0126 0068 -040              
MA01429 2020011200 0030 9999 0012 9999 9999 0043 -005              
MA01431 2020011200 0030 9999 -003 9999 9999 0042 -013              
MA01432 2020011200 0030 0003 0004 0175 0038 0030 -009              
MA01433 2020011200 0030 0002 -003 0189 0030 0007 -006              
MA01429 2020011300 0030 9999 -006 9999 9999 0080 -006              
MA01431 2020011300 0030 9999 -017 9999 9999 0097 -017              
MA01432 2020011300 0030 0000 -012 0239 0050 0100 -015              
MA01433 2020011300 0030 0000 -013 0205 0048 0095 -020              
MA01429 2020011400 0030 9999 -003 9999 9999 0059 -003              
MA01431 2020011400 0030 9999 -011 9999 9999 0083 -013              
MA01432 2020011400 0030 0000 -001 0200 0029 0062 -006              
MA01433 2020011400 0030 0000 -007 0215 0020 0067 -011              
MA01429 2020011500 0030 9999 0003 9999 9999 0064 0003              
MA01431 2020011500 0030 9999 -008 9999 9999 0081 -010              
MA01432 2020011500 0030 0000 0010 0083 0045 0053 0008              
MA01433 2020011500 0030 0000 0009 0111 0049 0057 0002              
MA01429 2020011600 0030 9999 0030 9999 9999 0040 -001              
MA01431 2020011600 0030 9999 0018 9999 9999 0068 -004              
MA01432 2020011600 0030 0000 0016 0287 0041 0055 0016              
MA01433 2020011600 0030 0000 0005 0257 0043 0047 0005              
MA01429 2020011700 0030 9999 -004 9999 9999 0074 -004              
MA01431 2020011700 0030 9999 -019 9999 9999 0082 -019              
MA01432 2020011700 0030 0052 -017 0226 0104 0093 -027              
MA01433 2020011700 0030 0043 -020 0207 0152 0090 -024              
MA01429 2020011800 0030 9999 -027 9999 9999 0079 -027              
MA01431 2020011800 0030 9999 -016 9999 9999 0100 -027              
MA01432 2020011800 0030 0085 -017 0062 0048 0078 -019              
MA01433 2020011800 0030 0381 -020 0048 0068 0089 -020              
MA01429 2020011900 0030 9999 -049 9999 9999 0087 -049              
MA01431 2020011900 0030 9999 -054 9999 9999 0075 -059              
MA01432 2020011900 0030 0292 -046 0079 0163 0100 -054              
MA01433 2020011900 0030 0130 -042 0087 0093 0090 -060              
MA01429 2020012000 0030 9999 -009 9999 9999 0052 -054              
MA01431 2020012000 0030 9999 -024 9999 9999 0062 -034              
MA01432 2020012000 0030 0112 -010 0108 0073 0057 -038              
MA01433 2020012000 0030 0050 -003 0130 0071 0052 -045              
MA01429 2020012100 0030 9999 0042 9999 9999 0036 0042              
MA01431 2020012100 0030 9999 0020 9999 9999 0040 0020              
MA01432 2020012100 0030 0000 0027 0268 0055 0018 0006              
MA01433 2020012100 0030 0000 0023 0232 0015 0023 0023              
MA01429 2020012200 0030 9999 0031 9999 9999 0055 0031              
MA01431 2020012200 0030 9999 0013 9999 9999 0079 0013              
MA01432 2020012200 0030 0000 0025 0095 0044 0054 0025              
MA01433 2020012200 0030 0000 0029 0105 0056 0048 0029              
MA01429 2020012300 0030 9999 0046 9999 9999 0030 0019              
MA01431 2020012300 0030 9999 0034 9999 9999 0052 0034              
MA01432 2020012300 0030 0000 0046 0173 0012 0031 0043              
MA01433 2020012300 0030 0000 0042 0175 0007 0027 0023              
MA01429 2020012400 0030 9999 0015 9999 9999 0090 0015              
MA01431 2020012400 0030 9999 0005 9999 9999 0099 0004              
MA01432 2020012400 0030 0009 0010 0196 0094 0093 0010              
MA01433 2020012400 0030 0015 0016 0202 0070 0093 0010              
MA01429 2020012500 0030 9999 0002 9999 9999 0072 0002              
MA01431 2020012500 0030 9999 -009 9999 9999 0088 -009              
MA01432 2020012500 0030 0038 -004 0189 0021 0071 -004              
MA01433 2020012500 0030 0036 -006 0199 0033 0069 -006              
MA01429 2020012600 0030 9999 0000 9999 9999 0070 -001              
MA01431 2020012600 0030 9999 -006 9999 9999 0077 -015              
MA01432 2020012600 0030 0004 -009 0292 0083 0079 -013              
MA01433 2020012600 0030 0005 -009 0270 0088 0077 -018              
MA01429 2020012700 0030 9999 -003 9999 9999 0090 -003              
MA01431 2020012700 0030 9999 -010 9999 9999 0097 -010              
MA01432 2020012700 0030 0006 -005 0233 0127 0094 -005              
MA01433 2020012700 0030 0005 0000 0230 0075 0094 -012              
MA01429 2020012800 0030 9999 -001 9999 9999 0075 -006              
MA01431 2020012800 0030 9999 -012 9999 9999 0091 -023              
MA01432 2020012800 0030 0016 -011 0260 0056 0087 -015              
MA01433 2020012800 0030 0008 -007 0253 0000 0086 -024              
MA01429 2020012900 0030 9999 0018 9999 9999 0038 0006              
MA01431 2020012900 0030 9999 0006 9999 9999 0062 -013              
MA01432 2020012900 0030 0008 0006 0356 0076 0036 -011              
MA01433 2020012900 0030 0005 0007 0333 0085 0029 -015              
MA01429 2020013000 0030 9999 0029 9999 9999 0091 0010              
MA01431 2020013000 0030 9999 0023 9999 9999 0100 0000              
MA01432 2020013000 0030 0001 0022 0234 0121 0100 0008              
MA01433 2020013000 0030 0002 0024 0233 0117 0099 0002              
MA01429 2020013100 0030 9999 0039 9999 9999 0084 0038              
MA01431 2020013100 0030 9999 0028 9999 9999 0093 0019              
MA01432 2020013100 0030 0007 0033 0209 0051 0089 0017              
MA01433 2020013100 0030 0005 0039 0213 0032 0085 0006              
MA01429 2020020100 0030 9999 0051 9999 9999 0077 0032              
MA01431 2020020100 0030 9999 0041 9999 9999 0096 0019              
MA01432 2020020100 0030 0012 0036 0243 0026 0085 0024              
MA01433 2020020100 0030 0010 0038 0239 0003 0082 0016              
MA01429 2020020200 0030 9999 0054 9999 9999 0084 0036              
MA01431 2020020200 0030 9999 0049 9999 9999 0086 0026              
MA01432 2020020200 0030 0014 0046 0265 0149 0093 0028              
MA01433 2020020200 0030 0008 0051 0251 0182 0086 0024              
MA01429 2020020300 0030 9999 0071 9999 9999 0058 0058              
MA01431 2020020300 0030 9999 0062 9999 9999 0072 0029              
MA01432 2020020300 0030 0002 0062 0251 0125 0056 0034              
MA01433 2020020300 0030 0002 0069 0244 0139 0050 0030              
MA01429 2020020400 0030 9999 -054 9999 9999 0041 -059              
MA01431 2020020400 0030 9999 -059 9999 9999 0098 -068              
MA01432 2020020400 0030 0065 -057 0348 0056 0047 -062              
MA01433 2020020400 0030 0065 -059 0347 0021 0051 -073              
MA01429 2020020500 0030 9999 -079 9999 9999 0086 -087              
MA01431 2020020500 0030 9999 -083 9999 9999 0094 -088              
MA01432 2020020500 0030 0109 -079 0046 0102 0078 -079              
MA01433 2020020500 0030 0065 -081 0046 0064 0080 -090              
MA01429 2020020600 0030 9999 -005 9999 9999 0014 -037              
MA01431 2020020600 0030 9999 -015 9999 9999 0008 -036              
MA01432 2020020600 0030 0003 -008 0328 0035 0001 -040              
MA01433 2020020600 0030 0005 -011 0298 0046 0000 -044              
MA01429 2020020700 0030 9999 0016 9999 9999 0029 -002              
MA01431 2020020700 0030 9999 0006 9999 9999 0049 -013              
MA01432 2020020700 0030 0004 0012 0055 0018 0023 -007              
MA01433 2020020700 0030 0003 0012 0208 0014 0018 -006              
MA01429 2020020800 0030 9999 0021 9999 9999 0016 0011              
MA01431 2020020800 0030 9999 0006 9999 9999 0041 0002              
MA01432 2020020800 0030 0000 0011 0218 0030 0015 0003              
MA01433 2020020800 0030 0000 0007 0214 0041 0011 0000              
MA01429 2020020900 0030 9999 0018 9999 9999 0097 0012              
MA01431 2020020900 0030 9999 0008 9999 9999 0100 0002              
MA01432 2020020900 0030 0001 0013 0230 0100 0100 -003              
MA01433 2020020900 0030 0000 0013 0228 0092 0100 -006              
MA01429 2020021000 0030 9999 0045 9999 9999 0067 0029              
MA01431 2020021000 0030 9999 0030 9999 9999 0100 0011              
MA01432 2020021000 0030 0003 0030 0250 0090 0075 0015              
MA01433 2020021000 0030 0001 0027 0244 0071 0090 0001              
MA01429 2020021100 0030 9999 -003 9999 9999 0071 -003              
MA01431 2020021100 0030 9999 -011 9999 9999 0008 -011              
MA01432 2020021100 0030 0002 0006 0299 0034 0069 -004              
MA01433 2020021100 0030 0001 -004 0287 0034 0035 -011              
MA01429 2020021200 0030 9999 0012 9999 9999 0040 -003              
MA01431 2020021200 0030 9999 0003 9999 9999 0054 -007              
MA01432 2020021200 0030 0000 0003 0212 0038 0046 -004              
MA01433 2020021200 0030 0000 -001 0217 0050 0030 -006              
MA01429 2020021300 0030 9999 0012 9999 9999 0098 0012              
MA01431 2020021300 0030 9999 -005 9999 9999 0100 -005              
MA01432 2020021300 0030 0003 -002 0250 0068 0100 -002              
MA01433 2020021300 0030 0003 -003 0248 0000 0100 -003              
MA01429 2020021400 0030 9999 0002 9999 9999 0064 -004              
MA01431 2020021400 0030 9999 -010 9999 9999 0062 -012              
MA01432 2020021400 0030 0017 0002 0083 0049 0045 -006              
MA01433 2020021400 0030 0009 -001 0092 0048 0034 -010              
MA01429 2020021500 0030 9999 0034 9999 9999 0037 0014              
MA01431 2020021500 0030 9999 0025 9999 9999 0039 0008              
MA01432 2020021500 0030 0001 0031 0272 0028 0024 0016              
MA01433 2020021500 0030 0001 0032 0253 0055 0007 0013              
MA01429 2020021600 0030 9999 0064 9999 9999 0016 0049              
MA01431 2020021600 0030 9999 0055 9999 9999 0030 0040              
MA01432 2020021600 0030 0000 0057 0226 0036 0014 0047              
MA01433 2020021600 0030 0000 0047 0220 0064 0016 0043              
MA01429 2020021700 0030 9999 0035 9999 9999 0071 0035              
MA01431 2020021700 0030 9999 0026 9999 9999 0075 0026              
MA01432 2020021700 0030 0000 0029 0249 0032 0068 0025              
MA01433 2020021700 0030 0000 0024 0238 0069 0075 0021              
MA01429 2020021800 0030 9999 0011 9999 9999 0080 0011              
MA01431 2020021800 0030 9999 -001 9999 9999 0090 -001              
MA01432 2020021800 0030 0000 0001 0255 0033 0080 0001              
MA01433 2020021800 0030 0000 0000 0242 0051 0084 -003              
MA01429 2020021900 0030 9999 -040 9999 9999 0087 -040              
MA01431 2020021900 0030 9999 -053 9999 9999 0071 -053              
MA01432 2020021900 0030 0007 -042 0039 0058 0070 -042              
MA01433 2020021900 0030 0007 -037 0041 0073 0051 -041              
MA01429 2020022000 0030 9999 0017 9999 9999 0028 0010              
MA01431 2020022000 0030 9999 0009 9999 9999 0037 0000              
MA01432 2020022000 0030 0005 0009 0275 0040 0026 -025              
MA01433 2020022000 0030 0004 0006 0255 0083 0027 -030              
MA01429 2020022100 0030 9999 -004 9999 9999 0052 -011              
MA01431 2020022100 0030 9999 0001 9999 9999 0035 -008              
MA01432 2020022100 0030 0000 -006 0043 0036 0046 -011              
MA01433 2020022100 0030 0000 0000 0054 0061 0032 -014              
MA01429 2020022200 0030 9999 0073 9999 9999 0022 0056              
MA01431 2020022200 0030 9999 0056 9999 9999 0034 0013              
MA01432 2020022200 0030 0000 0053 0261 0045 0029 0015              
MA01433 2020022200 0030 0000 0047 0250 0079 0030 0010              
MA01429 2020022300 0030 9999 0102 9999 9999 0030 0071              
MA01431 2020022300 0030 9999 0072 9999 9999 0043 0046              
MA01432 2020022300 0030 0000 0077 0306 0045 0039 0044              
MA01433 2020022300 0030 0000 0069 0277 0080 0039 0037              
MA01429 2020022400 0030 9999 0081 9999 9999 0028 0079              
MA01431 2020022400 0030 9999 0059 9999 9999 0041 0052              
MA01432 2020022400 0030 0000 0056 0223 0046 0042 0051              
MA01433 2020022400 0030 0000 0056 0225 0055 0036 0049              
MA01429 2020022500 0030 9999 0024 9999 9999 0063 0024              
MA01431 2020022500 0030 9999 0005 9999 9999 0076 0005              
MA01432 2020022500 0030 0003 0012 0231 0092 0081 0003              
MA01433 2020022500 0030 0000 0005 0228 0037 0081 -004              
MA01429 2020022600 0030 9999 -055 9999 9999 0030 -070              
MA01431 2020022600 0030 9999 -061 9999 9999 0062 -067              
MA01432 2020022600 0030 0273 -062 0280 0045 0045 -066              
MA01433 2020022600 0030 0067 -069 0271 0052 0053 -078              
MA01429 2020022700 0030 9999 -015 9999 9999 0041 -029              
MA01431 2020022700 0030 9999 -032 9999 9999 0050 -037              
MA01432 2020022700 0030 0070 -023 0299 0036 0055 -044              
MA01433 2020022700 0030 0004 -040 0294 0038 0052 -054              
MA01429 2020022800 0030 9999 0015 9999 9999 0031 -024              
MA01431 2020022800 0030 9999 0001 9999 9999 0050 -040              
MA01432 2020022800 0030 0076 0005 0215 0031 0045 -040              
MA01433 2020022800 0030 0103 0000 0218 0056 0027 -043              
